objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"A kysz!","230266","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","55338069","5.54808","5.92395","1.1111","13535","939","thing","Scare It!","1","8","20","20","20","2018","1,2,3,4","3","6","","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Lisek urwisek","172931","6","0","0","1","0","0","0","0","0","0","0","3","","23","","","","83266958","6.60741","7.13939","1.0987","1086","12287","thing","Outfoxed!","2","4","20","20","20","2019","2,3,4","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia; Gamewright","Polish","2019","Polish edition"
"List Miłosny","129622","9","0","0","1","0","0","0","0","0","0","0","3","","20","","","","42717514","7.12219","7.22616","1.1846","368","118017","thing","Love Letter","2","4","20","20","20","2013","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; Bard Centrum Gier","Polish","2013","Polish edition"
"List Miłosny (edycja rozszerzona)","196326","8","0","0","1","0","0","0","0","0","0","0","3","","22","","","","65818370","6.87101","7.42452","1.2937","654","11540","thing","Love Letter: Premium Edition","2","8","30","30","20","2017","3,4,5,6,7,8","4,5,6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2017","Polish edition"
"Lockup: Opowieści ze świata Roll Player","240855","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","125821296","6.46289","7.32554","2.4462","1418","5391","thing","Lockup: A Roll Player Tale","1","5","90","90","45","2021","1,2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2021","Polish edition"
"Lorenzo il Magnifico","203993","0","0","0","1","0","0","0","0","0","0","0","3","","109","","","","66346007","7.48775","7.82367","3.2896","142","17912","thing","Lorenzo il Magnifico","2","4","120","120","60","2017","2,3,4","3,4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi; Albi Polska","Polish","2017","Polish edition"
"Łowcy Kryształów","228183","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","86729256","5.6474","6.74928","2.6923","7584","963","thing","Star Scrappers: Cave-in","2","4","75","75","45","2018","2,3,4","3,4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Lutecja","180921","0","0","0","1","0","0","0","0","0","0","0","3","","23","","","","112571331","5.62427","6.53073","1.9375","8335","625","thing","Lutèce","2","5","90","90","30","2018","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Origames; Superlude Éditions","Polish","2018","Polish edition"
"LYNGK","217083","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","117223506","6.22685","7.56354","2.7436","2136","2938","thing","LYNGK","2","2","60","60","30","2017","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HUCH!","Dutch; English; French; German; Italian; Polish; Spanish","2017","HUCH! multilingual edition"
"Mage Knight: Gra Planszowa","96848","0","0","0","1","0","0","0","0","0","0","0","3","","145","","","","69517002","7.83676","8.08161","4.3774","40","48069","thing","Mage Knight Board Game","1","4","240","240","60","2013","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lacerta; WizKids (I)","Polish","2013","Polish edition"
"Mage Wars Akademia","172503","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65852052","6.05378","7.08433","3.1212","2906","4057","thing","Mage Wars Academy","2","2","30","30","30","2018","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Mage Wars Arena","101721","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","65850765","7.00171","7.55993","3.6833","503","14209","thing","Mage Wars Arena","2","2","90","90","90","2018","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Mandala","264241","7","0","0","1","0","0","0","0","0","0","0","3","","50","","","","91236028","6.94216","7.43152","1.7829","569","11684","thing","Mandala","2","2","20","20","20","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lookout Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Marabunta","403265","0","0","0","1","0","0","0","0","0","0","0","3","","41","","","","144599868","6.24333","7.41894","2.1875","2066","3597","thing","Marabunta","2","2","30","30","30","2024","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Space Cowboys","Polish","2024","Polish edition"
"Marco Polo","171623","8","0","0","1","0","0","0","0","0","0","0","3","","70","","","","54544771","7.54226","7.76407","3.1779","121","27971","thing","The Voyages of Marco Polo","2","4","100","100","40","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi Polska","Polish","2016","Polish edition"
"Marvel United","298047","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","138624275","7.16754","7.53736","1.8413","331","29200","thing","Marvel United","1","4","40","40","40","2021","1,2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","CMON Global Limited; Portal Games; Spin Master Ltd.","Polish","2021","Polish edition"
"Master of Orion: Gra Planszowa","193322","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56085752","6.11127","6.90395","2.4384","2606","4026","thing","Master of Orion: The Board Game","2","4","60","60","40","2017","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Metro 2033: Przełom","175868","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","74050100","5.5","5.748","2.5","25866","148","thing","Metro 2033: Breakthrough","2","5","45","0","45","2017","2","2","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Mezo","243797","0","0","0","1","0","0","0","0","0","0","0","3","","127","","","","91335451","6.01735","7.15314","3.254","3080","2897","thing","Mezo","2","4","120","120","90","2021","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Kolossal Games; Portal Games","Polish","2021","Polish edition"
"Mini Mölkky","186279","8","0","0","1","0","0","0","0","0","0","0","3","","121","","","","89410086","5.87558","7.45197","1.1538","4071","1115","thing","Mölkky Minipeli","2","99","30","30","30","2013","2,3,4,5,6,7,8","2,3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Tactic","Polish","2013","Tactic Polish edition"
"Misja: Czerwona Planeta","176920","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","66345595","7.06308","7.38633","2.2168","432","16401","thing","Mission: Red Planet (Second/Third Edition)","2","6","90","90","45","2016","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2016","Polish edition"
"Mityczny Wiatr","317582","0","0","0","1","0","0","0","0","0","0","0","3","","210","","","","139031285","6.22765","7.50601","2.7705","2130","5634","thing","Mythwind","1","4","60","60","30","2023","1,2,3,4","1,2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Galakta; Open Owl Studios","Polish","2023","Polish edition"
"Moje małe Everdell","375852","7","0","0","1","0","0","0","0","0","0","0","3","","130","","","","138865446","6.40842","7.52602","1.8904","1565","6216","thing","Welcome to Everdell","1","4","30","30","30","2023","1,2,3,4","3","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2023","Polish edition"
"Mombasa","172386","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","56219758","7.47563","7.83701","3.8873","144","15320","thing","Mombasa","2","4","150","150","75","2016","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2016","Polish edition"
"Monopoly Deal","40398","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717564","6.0948","6.32708","1.3135","2681","28494","thing","Monopoly Deal Card Game","2","5","15","15","15","2010","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Hasbro","Polish","2010","Hasbro Polish second edition"
"Mur Hadriana","304783","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","94780603","7.40816","7.87199","3.1711","170","17696","thing","Hadrian's Wall","1","6","60","60","30","2021","1,2,3","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Garphill Games; Portal Games","Polish","2021","Polish edition"
"Mycelia","392023","0","0","0","1","0","0","0","0","0","0","0","3","","95","","","","144087934","6.46863","7.37076","1.8778","1400","7224","thing","Mycelia","1","4","45","45","45","2023","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ravensburger AG","Dutch; English; French; German; Italian; Spanish","2023","Multilingual edition"
"Mystic Vale: Essential Edition","308762","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","99986034","6.10296","7.78919","2.3636","0","2578","thing","Mystic Vale: Essential Edition","2","4","60","60","45","2021","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; Alderac Entertainment Group","Polish","2021","Polish edition"
"Na rozkaz!: II wojna światowa","381435","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","144334137","6.0618","7.39544","2.1935","2857","2549","thing","General Orders: World War II","2","2","30","30","30","2024","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games; Osprey Games","Polish","2024","Polish edition"
"Na skrzydłach","266192","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","66860280","7.84481","7.99784","2.4813","38","181469","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach smoków","410201","0","0","0","1","0","0","0","0","0","0","0","3","","162","","","","133574162","7.53565","7.95363","2.8269","124","34432","thing","Wyrmspan","1","5","90","90","90","2024","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2024","Polish edition"
"Na skrzydłach: Ptaki Azji","366161","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","104979572","7.63458","8.21914","2.6597","88","35065","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2022","Polish edition"
"Na skrzydłach: Ptaki Europy","290448","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","75274836","7.9246","8.32654","2.4313","0","62246","thing","Wingspan: European Expansion","1","5","70","70","40","2019","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach: Ptaki Oceanii","300580","0","0","0","1","0","0","0","0","0","0","0","3","","76","","","","77115756","7.92162","8.44908","2.6684","0","50978","thing","Wingspan: Oceania Expansion","1","5","70","70","40","2020","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2020","Polish edition"
"Na sprzedaż","172","10","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72448981","7.1402","7.26671","1.2499","354","44022","thing","For Sale","3","6","30","30","30","2016","3,4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; IELLO; Portal Games","Polish","2016","Polish edition"
"Najemnicy: Magią i Mieczem","196305","7.5","0","0","1","0","0","0","0","0","0","0","3","","37","","","","68961802","5.76859","7.12995","2.125","5187","1263","thing","Guildhall Fantasy: Alliance","2","4","45","45","30","2017","2,3","2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Nieświęte Przymierze","196306","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961811","5.74753","7.14785","2.1","5479","1170","thing","Guildhall Fantasy: Coalition","2","4","45","45","30","2017","2,3","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Parszywa Drużyna","202755","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961815","5.84545","7.05964","2","4351","1463","thing","Guildhall Fantasy: Fellowship","2","4","45","45","30","2017","2,3","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najeźdźcy ze Scytii","301880","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","92670906","7.09104","7.68832","2.7746","398","13405","thing","Raiders of Scythia","1","4","80","80","60","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Najlepsza gra o kotach","228504","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","92862085","6.55663","6.98125","1.375","1188","12664","thing","Cat Lady","2","4","30","30","15","2020","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Najlepsza gra o kotach: Pudełko łakoci","298070","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","92862092","5.87483","7.32508","1.5","0","3021","thing","Cat Lady: Box of Treats","1","6","30","30","30","2021","1,2,3,4,5,6","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2021","Polish edition"
"Najlepsza gra o psach 2","344839","0","0","0","1","0","0","0","0","0","0","0","3","","44","","","","104412924","5.94866","6.69935","1.8438","3509","2883","thing","Dog Lover","2","4","30","30","30","2023","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2023","Polish edition"
"Nemesis","167355","9","0","0","1","0","0","0","0","0","0","0","3","","417","","","","75603533","7.94931","8.24874","3.4874","25","50880","thing","Nemesis","1","5","180","180","90","2019","1,2,3,4,5","4,5","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Nemesis: Koszmary","313790","0","0","0","1","0","0","0","0","0","0","0","3","","132","","","","95384045","6.24705","8.27398","3.25","0","8439","thing","Nemesis: Void Seeders","1","5","180","180","90","2021","1,2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Neuroshima Hex! 3.0","21241","7.5","0","0","1","0","0","0","0","0","0","0","3","","49","","","","42718121","7.07291","7.38302","2.6088","420","17552","thing","Neuroshima Hex","2","4","30","30","30","2013","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2013","Polish 3.0 edition 2013"
"Neuroshima Hex! Duel","43262","7","0","0","1","0","0","0","0","0","0","0","3","","20","","","","68646048","6.04109","7.56538","2.625","0","1884","thing","Neuroshima Hex! Duel","2","2","30","30","30","2009","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","IELLO; Portal Games","English; French; German; Polish","2009","Multilingual edition"
"New Angeles: Miasto Korporacji","205716","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","87660960","6.3886","7.04841","3.2212","1625","6265","thing","New Angeles","4","6","240","240","120","2017","4,5,6","6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2017","Polish edition"
"Niech żyje Król Julian","221918","0","0","0","1","0","0","0","0","0","0","0","3","","7","","","","56085726","0","4.80833","1","0","42","thing","Niech żyje Król Julian","2","5","15","15","10","2016","","","","","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2016","Polish edition"
"Nieustraszeni: Afryka Północna","290359","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","95253946","6.93888","7.75104","2.3333","572","13959","thing","Undaunted: North Africa","2","2","60","60","45","2022","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games; Osprey Games","Polish","2022","Polish edition"
"Night Sky Explorers: Zodiac","430002","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139063875","0","7.16667","0","0","175","thing","Night Sky Explorers: Zodiac","1","5","30","30","30","2024","","","","","","","","","","expansion","","","","","","","","","","","","Lucrum Studio","English; Polish","2024","English/Polish edition"
"Nova Luna","284435","7.5","0","0","1","0","0","0","0","0","0","0","3","","79","","","","84779679","6.8914","7.2546","1.8811","628","14990","thing","Nova Luna","1","4","60","60","30","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Nowy wspaniały świat","271324","0","0","0","1","0","0","0","0","0","0","0","1","","102","","","","74259597","7.38498","7.62532","2.3253","185","30125","thing","It's a Wonderful World","1","5","45","45","45","2020","1,2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Nowy wspaniały świat: Wojna albo pokój","298752","0","0","0","1","0","0","0","0","0","0","0","1","","37","","","","74259599","6.25572","7.73916","2.375","0","6532","thing","It's a Wonderful World: War or Peace","1","5","60","60","30","2020","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"O mój Zboże!","183840","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717523","6.74108","6.99002","2.2991","847","25716","thing","Oh My Goods!","2","4","30","30","30","2016","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2016","Polish edition"
"O mój Zboże! Rewolta w Longsdale","209323","0","0","0","1","0","0","0","0","0","0","0","3","","21","","","","61761348","6.39489","7.35475","2.25","0","9443","thing","Oh My Goods!: Longsdale in Revolt","1","4","45","45","45","2017","1,2,3,4","1","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish first edition"
"Obecność","194879","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","57407741","6.6663","6.95418","2.0038","980","18350","thing","Not Alone","2","7","45","45","30","2017","3,4,5,6,7","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2017","Polish edition"
"Odkrywcy Nocnego Nieba","424995","0","0","0","1","0","0","0","0","0","0","0","3","","74","","","","139063872","5.79981","7.35008","1.7333","4819","1037","thing","Star Explorer","1","4","30","30","30","2024","1,2,3,4","2,3","8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Studio","Polish","2024","Polish edition"
"Odmęty grozy","340466","0","0","0","1","0","0","0","0","0","0","0","3","","192","","","","88076651","6.90778","7.45736","3.1232","611","15598","thing","Unfathomable","3","6","240","240","120","2021","4,5,6","5","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Ogródek","204027","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","58803771","6.53829","6.84715","1.893","1228","13186","thing","Cottage Garden","1","4","60","60","60","2017","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Orbis","255507","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","93886347","6.06621","6.57894","2.0333","2834","5302","thing","Orbis","2","4","45","45","45","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Ostoja","414317","9","0","0","1","0","0","0","0","0","0","0","3","","107","","","","124956696","7.75805","8.03037","2.0099","55","50851","thing","Harmonies","1","4","45","45","30","2024","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Othello","2389","5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","44785307","5.95786","6.16048","2.0728","3446","16382","thing","Othello","2","2","30","30","30","1883","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Overboss: Gra w świecie Boss Monstera","310192","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","111551857","6.34856","7.26062","2.0364","1717","6317","thing","Overboss: A Boss Monster Adventure","1","5","30","30","20","2022","1,2,3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Brotherwise Games; Muduko","Polish","2022","Polish edition"
"Pagan: Tajemnica Roanoke","319910","0","0","0","1","0","0","0","0","0","0","0","3","","141","","","","128444393","7.04523","7.86019","3.0331","455","11063","thing","Pagan: Fate of Roanoke","2","2","60","60","30","2024","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2024","Polish edition"
"Palec boży","281194","0","0","0","1","0","0","0","0","0","0","0","3","","81","","","","88808785","6.53561","7.3143","1.2041","1236","5991","thing","Flick of Faith","2","4","40","40","15","2020","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Awaken Realms Lite; FoxGames","Polish","2020","Polish edition"
"Pan Am","303057","0","0","0","1","0","0","0","0","0","0","0","3","","108","","","","124956688","7.04402","7.52601","2.4031","456","17945","thing","Pan Am","2","4","60","60","60","2020","2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Funko Games","English","2020","English edition"
"Pandemic Legacy: Season 1","161936","0","0","0","1","0","0","0","0","0","0","0","3","","177","","","","87695023","8.34485","8.50161","2.8279","3","89469","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic: Gorąca Strefa Europa","329670","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","100041564","5.97168","7.04193","2","3364","4778","thing","Pandemic: Hot Zone – Europe","2","4","30","30","30","2021","1,2,3","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Z-Man Games","Polish","2021","Polish edition"
"Pandemic: Lekarstwo","150658","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","56008489","6.90455","7.2282","2.0673","617","17999","thing","Pandemic: The Cure","2","5","30","30","30","2015","1,2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta; Z-Man Games","Polish","2015","Polish edition"
"Park Niedźwiedzi","219513","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","94726745","7.06816","7.27299","1.6605","426","28241","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish edition"
"Park Niedźwiedzi: Kolej na Grizli","264238","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","94726753","6.40551","7.70911","2.087","0","6709","thing","Bärenpark: The Bad News Bears","2","4","45","45","30","2020","2,3,4","2,3,4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
"Parki","266524","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","127895367","7.3945","7.61403","2.1272","179","53819","thing","PARKS","1","5","60","60","30","2022","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2022","Polish edition"
"PARKI: Dzika Przyroda","358854","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","127895377","6.44132","7.95996","2.2381","0","8896","thing","PARKS: Wildlife","1","5","70","70","40","2023","1,2,3,4","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2023","Polish edition"
"Parki: Po zmierzchu","298729","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","127895385","7.18305","8.14273","2.2381","0","19735","thing","PARKS: Nightfall","1","5","70","70","40","2022","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2022","Polish edition"
"Patchwork","163412","7.5","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56190994","7.47196","7.57866","1.597","148","123239","thing","Patchwork","2","2","30","30","15","2015","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2015","Lacerta Polish edition"
"Patchwork Express","246639","7","0","0","1","0","0","0","0","0","0","0","3","","24","","","","95629969","5.96663","6.93319","1.5833","3390","2946","thing","Patchwork Express","2","2","10","10","10","2018","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2018","Polish edition"
"Patchwork: Automa","257570","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","95629962","5.83324","7.59896","2","0","2023","thing","Patchwork: Automa","1","1","30","30","15","2019","1","1","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta","Polish","2019","Polish edition"
"Pędzące Ślimaki","194194","7","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717518","5.58394","6.5075","1.1","10333","316","thing","Pędzące Ślimaki","2","5","20","20","20","2016","2,3,4,5","4,5","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Perudo","45","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","54824441","6.72586","6.92872","1.2473","869","24329","thing","Perudo","2","10","30","30","15","1800","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pętla","316412","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","126180112","6.99899","7.69776","2.788","505","11466","thing","The LOOP","1","4","60","60","60","2022","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
