objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Mandala","264241","7","0","0","1","0","0","0","0","0","0","0","3","","50","","","","91236028","6.9571","7.45167","1.7852","543","11351","thing","Mandala","2","2","20","20","20","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lookout Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Marco Polo","171623","8","0","0","1","0","0","0","0","0","0","0","3","","70","","","","54544771","7.55014","7.76796","3.1784","113","27662","thing","The Voyages of Marco Polo","2","4","100","100","40","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi","Polish","2016","Polish edition"
"Marvel United","298047","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","138624275","7.17648","7.55354","1.838","320","28068","thing","Marvel United","1","4","40","40","40","2021","1,2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","CMON Global Limited; Portal Games; Spin Master Ltd.","Polish","2021","Polish edition"
"Master of Orion: Gra Planszowa","193322","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56085752","6.11873","6.91401","2.4429","2523","3967","thing","Master of Orion: The Board Game","2","4","60","60","40","2017","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Metro 2033: Przełom","175868","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","74050100","5.49978","5.74459","2.5","24866","149","thing","Metro 2033: Breakthrough","2","5","45","0","45","2017","2","2","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Mezo","243797","0","0","0","1","0","0","0","0","0","0","0","3","","127","","","","91335451","6.02338","7.15766","3.2667","2975","2825","thing","Mezo","2","4","120","120","90","2021","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Kolossal Games; Portal Games","Polish","2021","Polish edition"
"Mini Mölkky","186279","8","0","0","1","0","0","0","0","0","0","0","3","","121","","","","89410086","5.86014","7.43838","1.1667","4091","1052","thing","Finska Mini","2","99","30","30","30","2013","2,3,4,5,6,7,8","2,3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Tactic","Polish","2013","Tactic Polish edition"
"Misja: Czerwona Planeta","176920","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","66345595","7.07122","7.39058","2.2079","416","16046","thing","Mission: Red Planet (Second/Third Edition)","2","6","90","90","45","2016","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2016","Polish edition"
"Mombasa","172386","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","56219758","7.48466","7.83884","3.8902","140","15183","thing","Mombasa","2","4","150","150","75","2016","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2016","Polish edition"
"Monopoly Deal","40398","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717564","6.09143","6.32228","1.3162","2647","26993","thing","Monopoly Deal Card Game","2","5","15","15","15","2010","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Hasbro","Polish","2010","Hasbro Polish second edition"
"Mur Hadriana","304783","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","94780603","7.41497","7.89252","3.1671","164","16847","thing","Hadrian's Wall","1","6","60","60","30","2021","1,2,3","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Garphill Games; Portal Games","Polish","2021","Polish edition"
"Mystic Vale: Essential Edition","308762","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","99986034","6.07489","7.81841","2.3333","0","2347","thing","Mystic Vale: Essential Edition","2","4","60","60","45","2021","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; Alderac Entertainment Group","Polish","2021","Polish edition"
"Na skrzydłach","266192","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","66860280","7.85619","8.00788","2.4752","38","170740","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach smoków","410201","0","0","0","1","0","0","0","0","0","0","0","3","","162","","","","133574162","7.50318","7.97116","2.809","132","28263","thing","Wyrmspan","1","5","90","90","90","2024","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2024","Polish edition"
"Na skrzydłach: Ptaki Azji","366161","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","104979572","7.60737","8.22384","2.6532","94","31515","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2022","Polish edition"
"Na skrzydłach: Ptaki Europy","290448","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","75274836","7.92755","8.32917","2.4269","0","58995","thing","Wingspan: European Expansion","1","5","70","70","40","2019","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach: Ptaki Oceanii","300580","0","0","0","1","0","0","0","0","0","0","0","3","","76","","","","77115756","7.91554","8.45225","2.6578","0","47703","thing","Wingspan: Oceania Expansion","1","5","70","70","40","2020","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2020","Polish edition"
"Na sprzedaż","172","10","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72448981","7.1378","7.26422","1.2508","353","42608","thing","For Sale","3","6","30","30","30","2016","3,4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; IELLO; Portal Games","Polish","2016","Polish edition"
"Najemnicy: Magią i Mieczem","196305","7.5","0","0","1","0","0","0","0","0","0","0","3","","37","","","","68961802","5.77773","7.13627","2.125","4953","1248","thing","Guildhall Fantasy: Alliance","2","4","45","45","30","2017","2,3","2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Nieświęte Przymierze","196306","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961811","5.75495","7.13978","2.1111","5239","1159","thing","Guildhall Fantasy: Coalition","2","4","45","45","30","2017","2,3","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Parszywa Drużyna","202755","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961815","5.85389","7.06663","2","4162","1452","thing","Guildhall Fantasy: Fellowship","2","4","45","45","30","2017","2,3","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najeźdźcy ze Scytii","301880","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","92670906","7.09113","7.70489","2.7719","397","12303","thing","Raiders of Scythia","1","4","80","80","60","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Najlepsza gra o kotach","228504","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","92862085","6.56435","6.98657","1.3728","1148","12197","thing","Cat Lady","2","4","30","30","15","2020","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Najlepsza gra o kotach: Pudełko łakoci","298070","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","92862092","5.87584","7.33153","1.4","0","2921","thing","Cat Lady: Box of Treats","1","6","30","30","30","2021","1,2,3,4,5,6","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2021","Polish edition"
"Najlepsza gra o psach 2","344839","0","0","0","1","0","0","0","0","0","0","0","3","","44","","","","104412924","5.94579","6.72119","1.8333","3445","2680","thing","Dog Lover","2","4","30","30","30","2023","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2023","Polish edition"
"Nemesis","167355","9","0","0","1","0","0","0","0","0","0","0","3","","417","","","","75603533","7.9505","8.25367","3.4853","23","48444","thing","Nemesis","1","5","180","180","90","2019","1,2,3,4,5","4,5","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Nemesis: Koszmary","313790","0","0","0","1","0","0","0","0","0","0","0","3","","132","","","","95384045","6.23691","8.29181","3.1818","0","7937","thing","Nemesis: Void Seeders","1","5","180","180","90","2021","1,2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Neuroshima Hex! 3.0","21241","7.5","0","0","1","0","0","0","0","0","0","0","3","","49","","","","42718121","7.08032","7.386","2.6084","406","17200","thing","Neuroshima Hex","2","4","30","30","30","2013","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2013","Polish 3.0 edition 2013"
"Neuroshima Hex! Duel","43262","7","0","0","1","0","0","0","0","0","0","0","3","","20","","","","68646048","6.05328","7.56159","2.625","0","1891","thing","Neuroshima Hex! Duel","2","2","30","30","30","2009","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","IELLO; Portal Games","English; French; German; Polish","2009","Multilingual edition"
"New Angeles: Miasto Korporacji","205716","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","87660960","6.39439","7.04826","3.2059","1562","6145","thing","New Angeles","4","6","240","240","120","2017","4,5,6","6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2017","Polish edition"
"Niech żyje Król Julian","221918","0","0","0","1","0","0","0","0","0","0","0","3","","7","","","","56085726","0","4.80833","1","0","41","thing","Niech żyje Król Julian","2","5","15","15","10","2016","","","","","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2016","Polish edition"
"Nieustraszeni: Afryka Północna","290359","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","95253946","6.94289","7.76288","2.32","559","13408","thing","Undaunted: North Africa","2","2","60","60","45","2022","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games; Osprey Games","Polish","2022","Polish edition"
"Nova Luna","284435","7.5","0","0","1","0","0","0","0","0","0","0","3","","79","","","","84779679","6.8928","7.26132","1.8773","620","14243","thing","Nova Luna","1","4","60","60","30","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Nowy wspaniały świat","271324","0","0","0","1","0","0","0","0","0","0","0","1","","102","","","","74259597","7.39121","7.63488","2.3277","180","28857","thing","It's a Wonderful World","1","5","45","45","45","2020","1,2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Nowy wspaniały świat: Wojna albo pokój","298752","0","0","0","1","0","0","0","0","0","0","0","1","","37","","","","74259599","6.25479","7.77341","2.4091","0","6285","thing","It's a Wonderful World: War or Peace","1","5","60","60","30","2020","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"O mój Zboże!","183840","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717523","6.74712","6.99339","2.2972","819","25389","thing","Oh My Goods!","2","4","30","30","30","2016","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2016","Polish edition"
"O mój Zboże! Rewolta w Longsdale","209323","0","0","0","1","0","0","0","0","0","0","0","3","","21","","","","61761348","6.40907","7.36382","2.25","0","9362","thing","Oh My Goods!: Longsdale in Revolt","1","4","45","45","45","2017","1,2,3,4","1","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish first edition"
"Obecność","194879","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","57407741","6.67042","6.95725","1.9801","945","17866","thing","Not Alone","2","7","45","45","30","2017","3,4,5,6,7","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2017","Polish edition"
"Odmęty grozy","340466","0","0","0","1","0","0","0","0","0","0","0","3","","192","","","","88076651","6.90912","7.47722","3.132","602","14681","thing","Unfathomable","3","6","240","240","120","2021","4,5,6","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Ogródek","204027","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","58803771","6.5456","6.84823","1.8871","1180","13033","thing","Cottage Garden","1","4","60","60","60","2017","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Orbis","255507","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","93886347","6.07692","6.58942","2.0339","2712","5215","thing","Orbis","2","4","45","45","45","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Ostoja","414317","9","0","0","1","0","0","0","0","0","0","0","3","","107","","","","124956696","7.70647","8.02323","2.0137","67","37762","thing","Harmonies","1","4","45","45","30","2024","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Othello","2389","5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","44785307","5.95296","6.15259","2.0717","3400","15770","thing","Othello","2","2","30","30","30","1883","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Overboss: Gra w świecie Boss Monstera","310192","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","111551857","6.35709","7.28259","2.0385","1657","6106","thing","Overboss: A Boss Monster Adventure","1","5","30","30","20","2022","1,2,3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Brotherwise Games; Muduko","Polish","2022","Polish edition"
"Pagan: Tajemnica Roanoke","319910","0","0","0","1","0","0","0","0","0","0","0","3","","141","","","","128444393","7.02654","7.9129","3.0353","462","9906","thing","Pagan: Fate of Roanoke","2","2","60","60","30","2024","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2024","Polish edition"
"Palec boży","281194","0","0","0","1","0","0","0","0","0","0","0","3","","81","","","","88808785","6.53525","7.32922","1.2174","1211","5739","thing","Flick of Faith","2","4","40","40","15","2020","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Awaken Realms Lite; FoxGames","Polish","2020","Polish edition"
"Pan Am","303057","0","0","0","1","0","0","0","0","0","0","0","3","","108","","","","124956688","7.02873","7.52895","2.4156","458","16716","thing","Pan Am","2","4","60","60","60","2020","2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Funko Games","English","2020","English edition"
"Pandemic Legacy: Season 1","161936","0","0","0","1","0","0","0","0","0","0","0","3","","177","","","","87695023","8.35422","8.50854","2.8279","2","88020","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic: Gorąca Strefa Europa","329670","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","100041564","5.95806","7.05005","1.963","3360","4382","thing","Pandemic: Hot Zone – Europe","2","4","30","30","30","2021","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Z-Man Games","Polish","2021","Polish edition"
"Pandemic: Lekarstwo","150658","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","56008489","6.91392","7.23363","2.0645","596","17759","thing","Pandemic: The Cure","2","5","30","30","30","2015","1,2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta; Z-Man Games","Polish","2015","Polish edition"
"Park Niedźwiedzi","219513","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","94726745","7.0748","7.27893","1.6611","412","27577","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish edition"
"Park Niedźwiedzi: Kolej na Grizli","264238","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","94726753","6.40996","7.71252","2.087","0","6576","thing","Bärenpark: The Bad News Bears","2","4","45","45","30","2020","2,3,4","2,3,4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
"Parki","266524","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","127895367","7.40926","7.62951","2.1195","167","52108","thing","PARKS","1","5","60","60","30","2022","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2022","Polish edition"
"PARKI: Dzika Przyroda","358854","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","127895377","6.42497","7.9564","2.2632","0","8554","thing","PARKS: Wildlife","1","5","70","70","40","2023","1,2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2023","Polish edition"
"Parki: Po zmierzchu","298729","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","127895385","7.1909","8.14923","2.2532","0","19317","thing","PARKS: Nightfall","1","5","70","70","40","2022","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2022","Polish edition"
"Patchwork","163412","7.5","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56190994","7.47618","7.58312","1.5989","141","118447","thing","Patchwork","2","2","30","30","15","2015","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2015","Lacerta Polish edition"
"Patchwork Express","246639","7","0","0","1","0","0","0","0","0","0","0","3","","24","","","","95629969","5.9716","6.94151","1.6364","3275","2848","thing","Patchwork Express","2","2","10","10","10","2018","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2018","Polish edition"
"Patchwork: Automa","257570","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","95629962","5.84218","7.59377","2","0","2001","thing","Patchwork: Automa","1","1","30","30","15","2019","1","1","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta","Polish","2019","Polish edition"
"Pędzące Ślimaki","194194","7","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717518","5.5856","6.5076","1.1","9975","308","thing","Pędzące Ślimaki","2","5","20","20","20","2016","2,3,4,5","4,5","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Perudo","45","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","54824441","6.72361","6.92721","1.2505","853","23180","thing","Perudo","2","10","30","30","15","1800","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pętla","316412","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","126180112","6.99312","7.70859","2.8068","495","11006","thing","The LOOP","1","4","60","60","60","2022","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Pictomania (druga edycja)","252526","0","0","0","1","0","0","0","0","0","0","0","3","","13","","","","61761442","6.59308","7.56315","1.4464","1087","5084","thing","Pictomania (Second Edition)","3","6","40","40","20","2018","3,4,5,6","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Pięć Klanów: Dżiny Naqali","157354","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","91137098","7.61101","7.76495","2.8388","93","58370","thing","Five Tribes: The Djinns of Naqala","2","4","80","80","40","2016","2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Pięć Klanów: Kaprysy Sułtana","226828","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","96055778","6.53501","7.96149","2.875","0","8730","thing","Five Tribes: Whims of the Sultan","2","5","90","90","40","2021","2,3,4","2,3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Pięć Klanów: Rzemieślnicy Naqali","176677","0","0","0","1","0","0","0","0","0","0","0","3","","57","","","","96055767","7.17058","8.12099","2.7961","0","15308","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2021","2,3,4","3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Pionierzy","213266","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829059","6.46765","7.02884","1.5876","1368","9418","thing","Circle the Wagons","2","2","15","15","15","2020","1,2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Plemiona wiatru","362986","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","128711764","6.52613","7.32368","2.6694","1225","6023","thing","Tribes of the Wind","2","5","90","90","40","2023","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2023","Polish edition"
"Podziemne Królestwa","148940","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001774","5.50013","5.58957","1.8333","24790","177","thing","Kings Under Mountains","2","4","45","45","30","2014","3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2014","Polish edition"
"Point City","368017","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","128711788","6.57768","7.15954","1.6667","1127","10164","thing","Point City","1","4","30","30","15","2023","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Point Salad","274960","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","85816161","6.92711","7.10431","1.1564","577","37983","thing","Point Salad","2","6","30","30","15","2020","2,3,4,5,6","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2020","Polish edition"
"Pomiędzy dwoma Zamkami Szalonego Króla Ludwika","258036","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","72449019","6.79036","7.22536","2.1883","753","11495","thing","Between Two Castles of Mad King Ludwig","2","7","60","60","45","2018","3,4,5,6,7","6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2018","Polish edition"
"Poszukiwanie Planety X","279537","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","118151845","7.55585","7.90867","2.4371","110","25749","thing","The Search for Planet X","1","4","75","75","60","2022","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Pradawny las","328479","0","0","0","1","0","0","0","0","0","0","0","3","","71","","","","91799548","6.79656","7.23332","2.2125","742","12868","thing","Living Forest","1","4","40","40","40","2021","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ludonaute; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Praga Caput Regni","308765","0","0","0","1","0","0","0","0","0","0","0","3","","129","","","","116236539","7.38186","7.85277","3.73","185","15967","thing","Praga Caput Regni","1","4","150","150","45","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Delicious Games; Portal Games","Polish","2021","Polish edition"
"Prawo Dżungli","32901","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","49907560","5.66235","6.53179","1.3611","6987","671","thing","Prawo Dżungli","2","100","10","10","10","2007","3,4,5,6,7,8,9,10,11,12","5,6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Week End Games","Polish","2007","Polish red edition"
"Prezencik","12942","6","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001755","6.95429","7.08019","1.1311","544","44657","thing","No Thanks!","3","7","20","20","20","2015","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3; AMIGO","Polish","2015","Polish edition"
"Przebiegłe Wielbłądy","153938","8","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717444","6.87946","7.03154","1.5036","636","36988","thing","Camel Up","2","8","30","30","20","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2014","Polish second edition"
"Puerto Rico","3076","7","0","0","1","0","0","0","0","0","0","0","3","","70","","","","70070317","7.75642","7.90044","3.2679","53","84135","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pulsar 2849","228341","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","60224176","7.20418","7.64412","3.3333","296","12844","thing","Pulsar 2849","2","4","90","90","60","2018","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Queendomino","232043","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","66346033","6.84452","7.14158","2.0704","687","23205","thing","Queendomino","2","4","25","25","25","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
