objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Mage Knight: Gra Planszowa","96848","0","0","0","1","0","0","0","0","0","0","0","3","","145","","","","69517002","7.85173","8.08408","4.3656","35","46130","thing","Mage Knight Board Game","1","4","240","240","60","2013","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lacerta; WizKids (I)","Polish","2013","Polish edition"
"Mage Wars Akademia","172503","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65852052","6.08621","7.10404","3.1212","2543","3920","thing","Mage Wars Academy","2","2","30","30","30","2018","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Mage Wars Arena","101721","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","65850765","7.04472","7.57521","3.6822","431","13934","thing","Mage Wars Arena","2","2","90","90","90","2018","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Mandala","264241","7","0","0","1","0","0","0","0","0","0","0","3","","50","","","","91236028","6.97764","7.48843","1.7754","496","10614","thing","Mandala","2","2","20","20","20","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Marco Polo","171623","8","0","0","1","0","0","0","0","0","0","0","3","","70","","","","54544771","7.5667","7.77764","3.1796","96","27058","thing","The Voyages of Marco Polo","2","4","100","100","40","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi","Polish","2016","Polish edition"
"Master of Orion: Gra Planszowa","193322","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56085752","6.13879","6.92401","2.4348","2304","3841","thing","Master of Orion: The Board Game","2","4","60","60","40","2017","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Metro 2033: Przełom","175868","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","74050100","5.50191","5.7913","2.5","22554","144","thing","Metro 2033: Breakthrough","2","5","45","0","45","2017","2","2","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Mezo","243797","0","0","0","1","0","0","0","0","0","0","0","3","","127","","","","91335451","6.02483","7.17354","3.2778","2835","2547","thing","Mezo","2","4","120","120","90","2021","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Mini Mölkky","186279","0","0","0","1","0","0","0","0","0","0","0","3","","121","","","","89410086","5.8473","7.43146","1.0909","4024","956","thing","Finska Mini","2","99","30","30","30","2013","2,3,4,5,6,8","2,3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Tactic","Polish","2013","Tactic Polish edition"
"Misja: Czerwona Planeta","176920","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","66345595","7.08871","7.40175","2.2035","386","15371","thing","Mission: Red Planet (Second/Third Edition)","2","6","90","90","45","2016","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2016","Polish edition"
"Mombasa","172386","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","56219758","7.50321","7.84848","3.8912","123","14997","thing","Mombasa","2","4","150","150","75","2016","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2016","Polish edition"
"Monopoly Deal","40398","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717564","6.0844","6.30869","1.3198","2552","24877","thing","Monopoly Deal Card Game","2","5","15","15","15","2010","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Hasbro","Polish","2010","Hasbro Polish second edition"
"Mur Hadriana","304783","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","94780603","7.41636","7.92987","3.1618","158","15136","thing","Hadrian's Wall","1","6","60","60","30","2021","1,2,3","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Garphill Games; Portal Games","Polish","2021","Polish edition"
"Mystic Vale: Essential Edition","308762","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","99986034","6.00973","7.84863","2.3077","0","1789","thing","Mystic Vale: Essential Edition","2","4","60","60","45","2021","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; Alderac Entertainment Group","Polish","2021","Polish edition"
"Na skrzydłach","266192","8.5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","66860280","7.88536","8.03506","2.4703","32","152665","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach: Ptaki Azji","366161","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","104979572","7.55345","8.27549","2.6947","100","25471","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2022","Polish edition"
"Na skrzydłach: Ptaki Europy","290448","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","75274836","7.93519","8.34438","2.433","0","53731","thing","Wingspan: European Expansion","1","5","70","70","40","2019","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach: Ptaki Oceanii","300580","0","0","0","1","0","0","0","0","0","0","0","3","","76","","","","77115756","7.90542","8.46534","2.673","0","42442","thing","Wingspan: Oceania Expansion","1","5","70","70","40","2020","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2020","Polish edition"
"Na sprzedaż","172","10","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72448981","7.1349","7.2596","1.2533","338","39938","thing","For Sale","3","6","30","30","30","2016","3,4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; IELLO; Portal Games","Polish","2016","Polish edition"
"Najemnicy: Magią i Mieczem","196305","7.5","0","0","1","0","0","0","0","0","0","0","3","","37","","","","68961802","5.78051","7.12399","2.125","4709","1229","thing","Guildhall Fantasy: Alliance","2","4","45","45","30","2017","2,3","2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Nieświęte Przymierze","196306","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961811","5.76237","7.13466","2.1111","4910","1150","thing","Guildhall Fantasy: Coalition","2","4","45","45","30","2017","2,3","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Parszywa Drużyna","202755","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961815","5.86707","7.06994","2","3856","1432","thing","Guildhall Fantasy: Fellowship","2","4","45","45","30","2017","2,3","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najeźdźcy ze Scytii","301880","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","92670906","7.09609","7.73547","2.7573","377","11116","thing","Raiders of Scythia","1","4","80","80","60","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Najlepsza gra o kotach","228504","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","92862085","6.58303","7.00709","1.3846","1066","11334","thing","Cat Lady","2","4","30","30","15","2020","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Najlepsza gra o kotach: Pudełko łakoci","298070","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","92862092","5.87391","7.31201","1.5","0","2681","thing","Cat Lady: Box of Treats","1","6","30","30","30","2021","1,2,3,4,5,6","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2021","Polish edition"
"Najlepsza gra o psach 2","344839","0","0","0","1","0","0","0","0","0","0","0","3","","44","","","","104412924","5.93693","6.75318","1.7727","3364","2375","thing","Dog Lover","2","4","30","30","30","2023","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2023","Polish edition"
"Nemesis","167355","9","0","0","1","0","0","0","0","0","0","0","3","","417","","","","75603533","7.95232","8.26173","3.4708","21","43330","thing","Nemesis","1","5","180","180","90","2019","1,2,3,4,5","4,5","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Nemesis: Koszmary","313790","0","0","0","1","0","0","0","0","0","0","0","3","","132","","","","95384045","6.18765","8.26754","3.1818","0","6630","thing","Nemesis: Void Seeders","1","5","180","180","90","2021","1,2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Neuroshima Hex! 3.0","21241","7.5","0","0","1","0","0","0","0","0","0","0","3","","49","","","","42718121","7.09439","7.38978","2.6125","382","16659","thing","Neuroshima Hex! 3.0","1","4","30","30","30","2013","2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2013","Polish 3.0 edition 2013"
"Neuroshima Hex! Duel","43262","7","0","0","1","0","0","0","0","0","0","0","3","","20","","","","68646048","6.07538","7.55264","2.625","0","1881","thing","Neuroshima Hex! Duel","2","2","30","30","30","2009","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","IELLO; Portal Games","English; French; German; Polish","2009","Multilingual edition"
"New Angeles: Miasto Korporacji","205716","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","87660960","6.40697","7.05422","3.2165","1451","5936","thing","New Angeles","4","6","240","240","120","2017","4,5,6","6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2017","Polish edition"
"Nieustraszeni: Afryka Północna","290359","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","95253946","6.95295","7.79336","2.2674","525","12415","thing","Undaunted: North Africa","2","2","60","60","45","2022","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games; Osprey Games","Polish","2022","Polish edition"
"Nova Luna","284435","7.5","0","0","1","0","0","0","0","0","0","0","3","","79","","","","84779679","6.89512","7.27445","1.873","589","12952","thing","Nova Luna","1","4","60","60","30","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Nowy wspaniały świat","271324","0","0","0","1","0","0","0","0","0","0","0","1","","102","","","","74259597","7.40519","7.66118","2.3212","164","26335","thing","It's a Wonderful World","1","5","45","45","45","2020","1,2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Nowy wspaniały świat: Wojna albo pokój","298752","0","0","0","1","0","0","0","0","0","0","0","1","","37","","","","74259599","6.24806","7.79056","2.4","0","5730","thing","It's a Wonderful World: War or Peace","1","5","60","60","30","2020","1,2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"O mój Zboże!","183840","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717523","6.75371","6.99545","2.2964","780","24510","thing","Oh My Goods!","2","4","30","30","30","2016","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2016","Polish edition"
"O mój Zboże! Rewolta w Longsdale","209323","0","0","0","1","0","0","0","0","0","0","0","3","","21","","","","61761348","6.4351","7.3786","2.2571","0","9163","thing","Oh My Goods!: Longsdale in Revolt","1","4","45","45","45","2017","1,2,3,4","1","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish first edition"
"Obecność","194879","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","57407741","6.68349","6.96817","1.9869","898","17008","thing","Not Alone","2","7","45","45","30","2017","3,4,5,6,7","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2017","Polish edition"
"Odmęty grozy","340466","0","0","0","1","0","0","0","0","0","0","0","3","","192","","","","88076651","6.89226","7.50423","3.1098","592","12538","thing","Unfathomable","3","6","240","240","120","2021","4,5,6","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Ogródek","204027","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","58803771","6.5564","6.84985","1.8852","1121","12735","thing","Cottage Garden","1","4","60","60","60","2017","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Orbis","255507","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","93886347","6.09494","6.60125","2.0357","2498","5024","thing","Orbis","2","4","45","45","45","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Ostoja","414317","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","124956696","7.41823","8.02549","1.9785","156","13924","thing","Harmonies","1","4","45","45","30","2024","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Othello","2389","5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","44785307","5.94974","6.14301","2.0718","3266","14817","thing","Othello","2","2","30","30","30","1883","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Overboss: Gra w świecie Boss Monstera","310192","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","111551857","6.36897","7.31667","2.0213","1548","5607","thing","Overboss: A Boss Monster Adventure","1","5","30","30","20","2022","1,2,3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Brotherwise Games; Muduko","Polish","2022","Polish edition"
"Palec boży","281194","0","0","0","1","0","0","0","0","0","0","0","3","","81","","","","88808785","6.53289","7.34215","1.2289","1171","5253","thing","Flick of Faith","2","4","40","40","15","2020","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Awaken Realms Lite; FoxGames","Polish","2020","Polish edition"
"Pan Am","303057","0","0","0","1","0","0","0","0","0","0","0","3","","108","","","","124956688","7.00147","7.53911","2.4038","471","14242","thing","Pan Am","2","4","60","60","60","2020","2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Funko Games","English","2020","English edition"
"Pandemic Legacy: Season 1","161936","0","0","0","1","0","0","0","0","0","0","0","3","","177","","","","87695023","8.37422","8.52365","2.8298","2","84829","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic: Gorąca Strefa Europa","329670","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","100041564","5.93858","7.09063","1.96","3354","3620","thing","Pandemic: Hot Zone – Europe","2","4","30","30","30","2021","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Z-Man Games","Polish","2021","Polish edition"
"Pandemic: Lekarstwo","150658","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","56008489","6.93459","7.24227","2.0599","542","17292","thing","Pandemic: The Cure","2","5","30","30","30","2015","1,2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta; Z-Man Games","Polish","2015","Polish edition"
"Park Niedźwiedzi","219513","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","94726745","7.08878","7.29077","1.6571","385","26257","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish edition"
"Park Niedźwiedzi: Kolej na Grizli","264238","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","94726753","6.4166","7.73256","2.0476","0","6250","thing","Bärenpark: The Bad News Bears","2","4","45","45","30","2020","2,3,4","2,3,4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
"Patchwork","163412","7.5","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56190994","7.48426","7.59202","1.6031","128","109147","thing","Patchwork","2","2","30","30","15","2015","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2015","Lacerta Polish edition"
"Patchwork Express","246639","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","95629969","5.97432","6.94041","1.55","3111","2694","thing","Patchwork Express","2","2","10","10","10","2018","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2018","Polish edition"
"Patchwork: Automa","257570","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","95629962","5.8604","7.63063","2","0","1904","thing","Patchwork: Automa","1","1","30","30","15","2019","1","1","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta","Polish","2019","Polish edition"
"Pędzące Ślimaki","194194","7","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717518","5.59331","6.52957","1.1","9027","302","thing","Pędzące Ślimaki","2","5","20","20","20","2016","2,3,4,5","4,5","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Perudo","45","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","54824441","6.71708","6.91862","1.2523","840","21260","thing","Perudo","2","6","30","30","15","1800","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictomania (druga edycja)","252526","0","0","0","1","0","0","0","0","0","0","0","3","","13","","","","61761442","6.58465","7.58575","1.46","1064","4691","thing","Pictomania (Second Edition)","3","6","40","40","20","2018","3,4,5,6","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Pięć Klanów: Dżiny Naqali","157354","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","91137098","7.62144","7.77384","2.8449","82","55849","thing","Five Tribes: The Djinns of Naqala","2","4","80","80","40","2016","2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Pięć Klanów: Kaprysy Sułtana","226828","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","96055778","6.55003","7.97141","2.8696","0","8317","thing","Five Tribes: Whims of the Sultan","2","5","90","90","40","2021","2,3,4","2,3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Pięć Klanów: Rzemieślnicy Naqali","176677","0","0","0","1","0","0","0","0","0","0","0","3","","57","","","","96055767","7.1952","8.12012","2.7921","0","14820","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2021","2,3,4","3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Pionierzy","213266","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829059","6.48576","7.05885","1.6","1260","8586","thing","Circle the Wagons","2","2","15","15","15","2020","1,2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Podziemne Królestwa","148940","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001774","5.49981","5.57679","1.8333","23008","177","thing","Kings Under Mountains","2","4","45","45","30","2014","3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2014","Polish edition"
"Point Salad","274960","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","85816161","6.94977","7.13365","1.156","528","34468","thing","Point Salad","2","6","30","30","15","2020","2,3,4,5,6","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2020","Polish edition"
"Pomiędzy dwoma Zamkami Szalonego Króla Ludwika","258036","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","72449019","6.79655","7.23598","2.1678","717","10890","thing","Between Two Castles of Mad King Ludwig","2","7","60","60","45","2018","3,4,5,6,7","6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2018","Polish edition"
"Poszukiwanie Planety X","279537","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","118151845","7.56308","7.93544","2.4228","98","22866","thing","The Search for Planet X","1","4","75","75","60","2022","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Pradawny las","328479","0","0","0","1","0","0","0","0","0","0","0","3","","71","","","","91799548","6.78988","7.25927","2.212","726","10954","thing","Living Forest","1","4","40","40","40","2021","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ludonaute; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Praga Caput Regni","308765","0","0","0","1","0","0","0","0","0","0","0","3","","129","","","","116236539","7.40272","7.88521","3.7343","166","14263","thing","Praga Caput Regni","1","4","150","150","45","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Delicious Games; Portal Games","Polish","2021","Polish edition"
"Prawo Dżungli","32901","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","49907560","5.67231","6.52476","1.3611","6394","654","thing","Prawo Dżungli","2","100","10","10","10","2007","3,4,5,6,7,8,9,10,11,12","5,6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Week End Games","Polish","2007","Polish edition"
"Prezencik","12942","6","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001755","6.95493","7.07895","1.1296","521","41210","thing","No Thanks!","3","7","20","20","20","2015","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3; AMIGO","Polish","2015","Polish edition"
"Przebiegłe Wielbłądy","153938","8","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717444","6.89039","7.03821","1.4968","596","35422","thing","Camel Up","2","8","30","30","20","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2014","Polish second edition"
"Puerto Rico","3076","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","70070317","7.76983","7.91106","3.2687","47","82484","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pulsar 2849","228341","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","60224176","7.2182","7.65639","3.3455","280","12309","thing","Pulsar 2849","2","4","90","90","60","2018","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Queendomino","232043","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","66346033","6.86107","7.15259","2.0637","640","22322","thing","Queendomino","2","4","25","25","25","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Radlands","329082","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","100752211","7.37711","7.81745","2.2549","187","22857","thing","Radlands","2","2","40","40","20","2022","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Red7","161417","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","48287860","6.68673","6.86497","1.7006","889","24402","thing","Red7","2","4","30","30","5","2015","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Asmadi Games; Lucrum Games","Polish","2015","Polish edition"
"Reef","244228","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","68894900","6.72265","7.01422","1.8152","835","14545","thing","Reef","2","4","45","45","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Rising 5: Runy Asteros","185196","0","0","0","1","0","0","0","0","0","0","0","3","","33","","","","82570341","5.96363","6.49505","1.9062","3181","3263","thing","Rising 5: Runes of Asteros","1","5","25","25","15","2017","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2017","Polish edition"
"Robin z Locksley","280132","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","104979428","5.99147","6.92919","1.88","3015","1939","thing","Robin of Locksley","2","2","45","45","30","2020","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Moria Games; Wyrmgold GmbH","Polish","2020","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","0","0","1","0","0","0","0","0","0","0","3","","51","","","","74050204","7.56658","7.73875","3.8191","97","71034","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2014","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish third edition"
"Rocketmen","283387","0","0","0","1","0","0","0","0","0","0","0","3","","125","","","","80856873","6.05847","6.76769","2.5405","2666","3397","thing","Rocketmen","1","4","90","90","30","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2021","Polish edition"
