objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Lutecja","180921","0","0","0","1","0","0","0","0","0","0","0","3","","23","","","","112571331","5.62564","6.53605","1.9375","8073","616","thing","Lutèce","2","5","90","90","30","2018","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Origames; Superlude Éditions","Polish","2018","Polish edition"
"LYNGK","217083","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","117223506","6.24246","7.58362","2.7632","2023","2831","thing","LYNGK","2","2","60","60","30","2017","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HUCH!","Dutch; English; French; German; Italian; Polish; Spanish","2017","HUCH! multilingual edition"
"Mage Knight: Gra Planszowa","96848","0","0","0","1","0","0","0","0","0","0","0","3","","145","","","","69517002","7.83756","8.07984","4.373","40","47502","thing","Mage Knight Board Game","1","4","240","240","60","2013","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lacerta; WizKids (I)","Polish","2013","Polish edition"
"Mage Wars Akademia","172503","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65852052","6.06187","7.09266","3.1212","2795","4015","thing","Mage Wars Academy","2","2","30","30","30","2018","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Mage Wars Arena","101721","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","65850765","7.01451","7.56629","3.6827","471","14110","thing","Mage Wars Arena","2","2","90","90","90","2018","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Mandala","264241","7","0","0","1","0","0","0","0","0","0","0","3","","50","","","","91236028","6.95645","7.45022","1.78","544","11398","thing","Mandala","2","2","20","20","20","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lookout Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Marco Polo","171623","8","0","0","1","0","0","0","0","0","0","0","3","","70","","","","54544771","7.54904","7.76774","3.1784","113","27705","thing","The Voyages of Marco Polo","2","4","100","100","40","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi","Polish","2016","Polish edition"
"Marvel United","298047","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","138624275","7.17408","7.55006","1.8395","322","28190","thing","Marvel United","1","4","40","40","40","2021","1,2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","CMON Global Limited; Portal Games; Spin Master Ltd.","Polish","2021","Polish edition"
"Master of Orion: Gra Planszowa","193322","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56085752","6.11854","6.91414","2.4429","2533","3977","thing","Master of Orion: The Board Game","2","4","60","60","40","2017","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Metro 2033: Przełom","175868","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","74050100","5.49978","5.74459","2.5","24995","146","thing","Metro 2033: Breakthrough","2","5","45","0","45","2017","2","2","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Mezo","243797","0","0","0","1","0","0","0","0","0","0","0","3","","127","","","","91335451","6.01998","7.1532","3.2459","2995","2842","thing","Mezo","2","4","120","120","90","2021","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Kolossal Games; Portal Games","Polish","2021","Polish edition"
"Mini Mölkky","186279","8","0","0","1","0","0","0","0","0","0","0","3","","121","","","","89410086","5.8612","7.43862","1.1667","4093","1055","thing","Finska Mini","2","99","30","30","30","2013","2,3,4,5,6,7,8","2,3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Tactic","Polish","2013","Tactic Polish edition"
"Misja: Czerwona Planeta","176920","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","66345595","7.06955","7.39016","2.2079","417","16107","thing","Mission: Red Planet (Second/Third Edition)","2","6","90","90","45","2016","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2016","Polish edition"
"Mityczny Wiatr","317582","0","0","0","1","0","0","0","0","0","0","0","3","","210","","","","139031285","6.18063","7.53905","2.7931","2268","5003","thing","Mythwind","1","4","60","60","30","2023","1,2,3,4","1,2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Galakta; Open Owl Studios","Polish","2023","Polish edition"
"Moje małe Everdell","375852","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","138865446","6.3558","7.51978","1.8788","1664","5512","thing","Welcome to Everdell","1","4","30","30","30","2023","1,2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2023","Polish edition"
"Mombasa","172386","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","56219758","7.48317","7.83882","3.8902","140","15201","thing","Mombasa","2","4","150","150","75","2016","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2016","Polish edition"
"Monopoly Deal","40398","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717564","6.0915","6.32168","1.3162","2646","27135","thing","Monopoly Deal Card Game","2","5","15","15","15","2010","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Hasbro","Polish","2010","Hasbro Polish second edition"
"Mur Hadriana","304783","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","94780603","7.41236","7.88862","3.1638","164","16955","thing","Hadrian's Wall","1","6","60","60","30","2021","1,2,3","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Garphill Games; Portal Games","Polish","2021","Polish edition"
"Mystic Vale: Essential Edition","308762","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","99986034","6.0791","7.81974","2.3158","0","2386","thing","Mystic Vale: Essential Edition","2","4","60","60","45","2021","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; Alderac Entertainment Group","Polish","2021","Polish edition"
"Na skrzydłach","266192","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","66860280","7.8543","8.00635","2.4752","38","171782","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach smoków","410201","0","0","0","1","0","0","0","0","0","0","0","3","","162","","","","133574162","7.5071","7.96517","2.8137","128","28908","thing","Wyrmspan","1","5","90","90","90","2024","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2024","Polish edition"
"Na skrzydłach: Ptaki Azji","366161","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","104979572","7.60857","8.22229","2.6562","95","31884","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2022","Polish edition"
"Na skrzydłach: Ptaki Europy","290448","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","75274836","7.92714","8.32901","2.4291","0","59286","thing","Wingspan: European Expansion","1","5","70","70","40","2019","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach: Ptaki Oceanii","300580","0","0","0","1","0","0","0","0","0","0","0","3","","76","","","","77115756","7.9161","8.45183","2.6596","0","48000","thing","Wingspan: Oceania Expansion","1","5","70","70","40","2020","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2020","Polish edition"
"Na sprzedaż","172","10","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72448981","7.13814","7.26394","1.2507","351","42744","thing","For Sale","3","6","30","30","30","2016","3,4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; IELLO; Portal Games","Polish","2016","Polish edition"
"Najemnicy: Magią i Mieczem","196305","7.5","0","0","1","0","0","0","0","0","0","0","3","","37","","","","68961802","5.77704","7.13546","2.125","4976","1248","thing","Guildhall Fantasy: Alliance","2","4","45","45","30","2017","2,3","2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Nieświęte Przymierze","196306","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961811","5.75464","7.14388","2.1111","5266","1159","thing","Guildhall Fantasy: Coalition","2","4","45","45","30","2017","2,3","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Parszywa Drużyna","202755","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961815","5.85296","7.06617","2","4174","1451","thing","Guildhall Fantasy: Fellowship","2","4","45","45","30","2017","2,3","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najeźdźcy ze Scytii","301880","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","92670906","7.09221","7.70315","2.7736","399","12400","thing","Raiders of Scythia","1","4","80","80","60","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Najlepsza gra o kotach","228504","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","92862085","6.564","6.98713","1.3728","1151","12236","thing","Cat Lady","2","4","30","30","15","2020","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Najlepsza gra o kotach: Pudełko łakoci","298070","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","92862092","5.8757","7.33103","1.4","0","2937","thing","Cat Lady: Box of Treats","1","6","30","30","30","2021","1,2,3,4,5,6","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2021","Polish edition"
"Najlepsza gra o psach 2","344839","0","0","0","1","0","0","0","0","0","0","0","3","","44","","","","104412924","5.94543","6.71471","1.8333","3456","2692","thing","Dog Lover","2","4","30","30","30","2023","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2023","Polish edition"
"Nemesis","167355","9","0","0","1","0","0","0","0","0","0","0","3","","417","","","","75603533","7.95026","8.25303","3.4877","23","48733","thing","Nemesis","1","5","180","180","90","2019","1,2,3,4,5","4,5","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Nemesis: Koszmary","313790","0","0","0","1","0","0","0","0","0","0","0","3","","132","","","","95384045","6.23833","8.28338","3.1818","0","7992","thing","Nemesis: Void Seeders","1","5","180","180","90","2021","1,2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Neuroshima Hex! 3.0","21241","7.5","0","0","1","0","0","0","0","0","0","0","3","","49","","","","42718121","7.07925","7.38582","2.6095","407","17230","thing","Neuroshima Hex","2","4","30","30","30","2013","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2013","Polish 3.0 edition 2013"
"Neuroshima Hex! Duel","43262","7","0","0","1","0","0","0","0","0","0","0","3","","20","","","","68646048","6.05143","7.56209","2.625","0","1890","thing","Neuroshima Hex! Duel","2","2","30","30","30","2009","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","IELLO; Portal Games","English; French; German; Polish","2009","Multilingual edition"
"New Angeles: Miasto Korporacji","205716","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","87660960","6.39474","7.05068","3.2059","1569","6161","thing","New Angeles","4","6","240","240","120","2017","4,5,6","6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2017","Polish edition"
"Niech żyje Król Julian","221918","0","0","0","1","0","0","0","0","0","0","0","3","","7","","","","56085726","0","4.80833","1","0","42","thing","Niech żyje Król Julian","2","5","15","15","10","2016","","","","","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2016","Polish edition"
"Nieustraszeni: Afryka Północna","290359","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","95253946","6.94209","7.75887","2.3267","563","13487","thing","Undaunted: North Africa","2","2","60","60","45","2022","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games; Osprey Games","Polish","2022","Polish edition"
"Night Sky Explorers: Zodiac","430002","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139063875","0","7.14706","0","0","150","thing","Night Sky Explorers: Zodiac","1","5","30","30","30","2024","","","","","","","","","","expansion","","","","","","","","","","","","Lucrum Studio","English; Polish","2024","English/Polish edition"
"Nova Luna","284435","7.5","0","0","1","0","0","0","0","0","0","0","3","","79","","","","84779679","6.89261","7.26073","1.8705","619","14341","thing","Nova Luna","1","4","60","60","30","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Nowy wspaniały świat","271324","0","0","0","1","0","0","0","0","0","0","0","1","","102","","","","74259597","7.39008","7.63418","2.3277","179","28953","thing","It's a Wonderful World","1","5","45","45","45","2020","1,2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Nowy wspaniały świat: Wojna albo pokój","298752","0","0","0","1","0","0","0","0","0","0","0","1","","37","","","","74259599","6.25498","7.77226","2.4091","0","6308","thing","It's a Wonderful World: War or Peace","1","5","60","60","30","2020","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"O mój Zboże!","183840","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717523","6.74585","6.99321","2.2994","819","25410","thing","Oh My Goods!","2","4","30","30","30","2016","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2016","Polish edition"
"O mój Zboże! Rewolta w Longsdale","209323","0","0","0","1","0","0","0","0","0","0","0","3","","21","","","","61761348","6.40691","7.36273","2.25","0","9362","thing","Oh My Goods!: Longsdale in Revolt","1","4","45","45","45","2017","1,2,3,4","1","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish first edition"
"Obecność","194879","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","57407741","6.67085","6.95843","1.9881","944","17895","thing","Not Alone","2","7","45","45","30","2017","3,4,5,6,7","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2017","Polish edition"
"Odkrywcy Nocnego Nieba","424995","0","0","0","1","0","0","0","0","0","0","0","3","","74","","","","139063872","5.76093","7.36661","1.7143","5188","846","thing","Star Explorer","1","4","30","30","30","2024","1,2,3,4","3","8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Studio","Polish","2024","Polish edition"
"Odmęty grozy","340466","0","0","0","1","0","0","0","0","0","0","0","3","","192","","","","88076651","6.90886","7.47433","3.1313","604","14775","thing","Unfathomable","3","6","240","240","120","2021","4,5,6","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Ogródek","204027","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","58803771","6.5445","6.84751","1.8871","1187","13045","thing","Cottage Garden","1","4","60","60","60","2017","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Orbis","255507","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","93886347","6.07616","6.5891","2.0333","2721","5222","thing","Orbis","2","4","45","45","45","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Ostoja","414317","9","0","0","1","0","0","0","0","0","0","0","3","","107","","","","124956696","7.71433","8.02351","2.0134","64","39349","thing","Harmonies","1","4","45","45","30","2024","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Othello","2389","5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","44785307","5.95468","6.15518","2.0717","3395","15823","thing","Othello","2","2","30","30","30","1883","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Overboss: Gra w świecie Boss Monstera","310192","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","111551857","6.35495","7.27356","2.0385","1668","6136","thing","Overboss: A Boss Monster Adventure","1","5","30","30","20","2022","1,2,3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Brotherwise Games; Muduko","Polish","2022","Polish edition"
"Pagan: Tajemnica Roanoke","319910","0","0","0","1","0","0","0","0","0","0","0","3","","141","","","","128444393","7.0285","7.90908","3.0353","458","10064","thing","Pagan: Fate of Roanoke","2","2","60","60","30","2024","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2024","Polish edition"
"Palec boży","281194","0","0","0","1","0","0","0","0","0","0","0","3","","81","","","","88808785","6.53389","7.32676","1.2174","1217","5768","thing","Flick of Faith","2","4","40","40","15","2020","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Awaken Realms Lite; FoxGames","Polish","2020","Polish edition"
"Pan Am","303057","0","0","0","1","0","0","0","0","0","0","0","3","","108","","","","124956688","7.03031","7.52852","2.4122","456","16851","thing","Pan Am","2","4","60","60","60","2020","2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Funko Games","English","2020","English edition"
"Pandemic Legacy: Season 1","161936","0","0","0","1","0","0","0","0","0","0","0","3","","177","","","","87695023","8.35322","8.50789","2.828","2","88159","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic: Gorąca Strefa Europa","329670","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","100041564","5.96325","7.06112","2","3344","4444","thing","Pandemic: Hot Zone – Europe","2","4","30","30","30","2021","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Z-Man Games","Polish","2021","Polish edition"
"Pandemic: Lekarstwo","150658","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","56008489","6.91306","7.23358","2.0645","599","17780","thing","Pandemic: The Cure","2","5","30","30","30","2015","1,2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta; Z-Man Games","Polish","2015","Polish edition"
"Park Niedźwiedzi","219513","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","94726745","7.07364","7.27809","1.6611","413","27630","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish edition"
"Park Niedźwiedzi: Kolej na Grizli","264238","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","94726753","6.4101","7.71203","2.087","0","6592","thing","Bärenpark: The Bad News Bears","2","4","45","45","30","2020","2,3,4","2,3,4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
"Parki","266524","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","127895367","7.4076","7.62809","2.1193","168","52313","thing","PARKS","1","5","60","60","30","2022","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2022","Polish edition"
"PARKI: Dzika Przyroda","358854","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","127895377","6.43032","7.95681","2.2632","0","8600","thing","PARKS: Wildlife","1","5","70","70","40","2023","1,2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2023","Polish edition"
"Parki: Po zmierzchu","298729","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","127895385","7.19013","8.1464","2.2532","0","19369","thing","PARKS: Nightfall","1","5","70","70","40","2022","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2022","Polish edition"
"Patchwork","163412","7.5","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56190994","7.47552","7.58219","1.5993","141","118992","thing","Patchwork","2","2","30","30","15","2015","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2015","Lacerta Polish edition"
"Patchwork Express","246639","7","0","0","1","0","0","0","0","0","0","0","3","","24","","","","95629969","5.97049","6.94455","1.6087","3289","2857","thing","Patchwork Express","2","2","10","10","10","2018","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2018","Polish edition"
"Patchwork: Automa","257570","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","95629962","5.84139","7.59243","2","0","2004","thing","Patchwork: Automa","1","1","30","30","15","2019","1","1","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta","Polish","2019","Polish edition"
"Pędzące Ślimaki","194194","7","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717518","5.58465","6.50551","1.1","10068","310","thing","Pędzące Ślimaki","2","5","20","20","20","2016","2,3,4,5","4,5","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Perudo","45","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","54824441","6.72426","6.92826","1.2502","855","23319","thing","Perudo","2","10","30","30","15","1800","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pętla","316412","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","126180112","6.99381","7.70776","2.8023","494","11069","thing","The LOOP","1","4","60","60","60","2022","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Pictomania (druga edycja)","252526","0","0","0","1","0","0","0","0","0","0","0","3","","13","","","","61761442","6.59297","7.56047","1.4464","1095","5105","thing","Pictomania (Second Edition)","3","6","40","40","20","2018","3,4,5,6","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Pięć Klanów: Dżiny Naqali","157354","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","91137098","7.61064","7.76511","2.8381","93","58574","thing","Five Tribes: The Djinns of Naqala","2","4","80","80","40","2016","2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Pięć Klanów: Kaprysy Sułtana","226828","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","96055778","6.53242","7.96009","2.875","0","8772","thing","Five Tribes: Whims of the Sultan","2","5","90","90","40","2021","2,3,4","2,3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Pięć Klanów: Rzemieślnicy Naqali","176677","0","0","0","1","0","0","0","0","0","0","0","3","","57","","","","96055767","7.16845","8.12159","2.7981","0","15330","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2021","2,3,4","3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Pionierzy","213266","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829059","6.46698","7.0279","1.5876","1371","9458","thing","Circle the Wagons","2","2","15","15","15","2020","1,2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Plemiona wiatru","362986","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","128711764","6.52946","7.32661","2.6694","1224","6134","thing","Tribes of the Wind","2","5","90","90","40","2023","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2023","Polish edition"
"Podziemne Królestwa","148940","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001774","5.50013","5.58957","1.8333","24915","177","thing","Kings Under Mountains","2","4","45","45","30","2014","3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2014","Polish edition"
"Point City","368017","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","128711788","6.57852","7.15488","1.6667","1126","10282","thing","Point City","1","4","30","30","15","2023","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Point Salad","274960","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","85816161","6.92556","7.10192","1.1548","581","38202","thing","Point Salad","2","6","30","30","15","2020","2,3,4,5,6","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2020","Polish edition"
"Pomiędzy dwoma Zamkami Szalonego Króla Ludwika","258036","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","72449019","6.78972","7.22338","2.1883","756","11506","thing","Between Two Castles of Mad King Ludwig","2","7","60","60","45","2018","3,4,5,6,7","6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2018","Polish edition"
